3.261158253956348744e+03 9.973420004191689836e-01
3.261168229205730313e+03 9.971361068338188138e-01
3.261178204455111427e+03 9.970027827765522987e-01
3.261188179704492541e+03 9.969524993931564438e-01
3.261198154953873654e+03 9.969883704870563523e-01
3.261208130203255223e+03 9.971058063283780859e-01
3.261218105452636337e+03 9.972932384610455614e-01
3.261228080702017451e+03 9.975337810403803740e-01
3.261238055951398565e+03 9.978075260390437684e-01
3.261248031200780133e+03 9.980940639643298695e-01
3.261258006450161247e+03 9.983748010205162338e-01
3.261267981699542361e+03 9.986347111488993455e-01
3.261277956948923929e+03 9.988633000563655884e-01
3.261287932198305043e+03 9.990547348678738837e-01
3.261297907447686157e+03 9.992072657846382544e-01
3.261307882697067271e+03 9.993221953286364201e-01
3.261317857946448839e+03 9.994027082464544964e-01
3.261327833195829953e+03 9.994528512690891153e-01
3.261337808445211067e+03 9.994768577389405717e-01
3.261347783694592181e+03 9.994788763474375948e-01
3.261357758943973749e+03 9.994630246682130181e-01
3.261367734193354863e+03 9.994335854542542030e-01
3.261377709442735977e+03 9.993951250521255769e-01
3.261387684692117091e+03 9.993523491169939987e-01
3.261397659941498659e+03 9.993096106519923083e-01
3.261407635190879773e+03 9.992701206373608702e-01
3.261417610440260887e+03 9.992350428528375961e-01
3.261427585689642456e+03 9.992027423621133719e-01
3.261437560939023570e+03 9.991684723953149216e-01
3.261447536188404683e+03 9.991247165296124333e-01
3.261457511437785797e+03 9.990622637171436837e-01
3.261467486687167366e+03 9.989719143063198192e-01
3.261477461936548480e+03 9.988465396507872907e-01
3.261487437185929593e+03 9.986830917119595696e-01
3.261497412435310707e+03 9.984841178340423395e-01
3.261507387684692276e+03 9.982583959811185403e-01
3.261517362934073390e+03 9.980204596066885037e-01
3.261527338183454503e+03 9.977889985604707634e-01
3.261537313432835617e+03 9.975843564579289779e-01
3.261547288682217186e+03 9.974255437272280256e-01
3.261557263931598300e+03 9.973273037588358259e-01
3.261567239180979414e+03 9.972977791592287922e-01
3.261577214430360982e+03 9.973372218779892329e-01
3.261587189679742096e+03 9.974379956641689082e-01
3.261597164929123210e+03 9.975858728095147177e-01
3.261607140178504324e+03 9.977623812194820196e-01
3.261617115427885892e+03 9.979477635287885562e-01
3.261627090677267006e+03 9.981240062808566238e-01
3.261637065926648120e+03 9.982774029227388102e-01
3.261647041176029234e+03 9.984002246058123475e-01
3.261657016425410802e+03 9.984912607769479420e-01
3.261666991674791916e+03 9.985552153782890628e-01
3.261676966924173030e+03 9.986011567950003887e-01
3.261686942173554144e+03 9.986403781950942138e-01
3.261696917422935712e+03 9.986841011867541029e-01
3.261706892672316826e+03 9.987414405886263502e-01
3.261716867921697940e+03 9.988179523888846001e-01
3.261726843171079054e+03 9.989149378182878847e-01
3.261736818420460622e+03 9.990295103125238496e-01
3.261746793669841736e+03 9.991552860105910039e-01
3.261756768919222850e+03 9.992834616753153432e-01
3.261766744168604419e+03 9.994040121916930586e-01
3.261776719417985532e+03 9.995067725473462117e-01
3.261786694667366646e+03 9.995822509913238063e-01
3.261796669916747760e+03 9.996221252581301009e-01
3.261806645166129329e+03 9.996194732550665041e-01
3.261816620415510442e+03 9.995688581393047389e-01
3.261826595664891556e+03 9.994664096716804336e-01
3.261836570914272670e+03 9.993100165964017290e-01
3.261846546163654239e+03 9.990996791163575530e-01
3.261856521413035352e+03 9.988379867789651811e-01
3.261866496662416466e+03 9.985306100934442375e-01
3.261876471911797580e+03 9.981866466604270016e-01
3.261886447161179149e+03 9.978186591869285804e-01
3.261896422410560263e+03 9.974422863600638234e-01
3.261906397659941376e+03 9.970753884755666485e-01
3.261916372909322945e+03 9.967367881802580154e-01
3.261926348158704059e+03 9.964447579048492099e-01
3.261936323408085173e+03 9.962154661905580078e-01
3.261946298657466286e+03 9.960616094061138792e-01
3.261956273906847855e+03 9.959914194278238764e-01
3.261966249156228969e+03 9.960081608877358050e-01
3.261976224405610083e+03 9.961101335412685387e-01
3.261986199654991196e+03 9.962911016687426846e-01
3.261996174904372765e+03 9.965410073595486473e-01
3.262006150153753879e+03 9.968468041111511191e-01
3.262016125403134993e+03 9.971932747064040647e-01
3.262026100652516106e+03 9.975637620547583850e-01
3.262036075901897675e+03 9.979408214620950623e-01
3.262046051151278789e+03 9.983068702109423320e-01
3.262056026400659903e+03 9.986449406535238271e-01
3.262066001650041471e+03 9.989396218831313456e-01
3.262075976899422585e+03 9.991782036425742586e-01
3.262085952148803699e+03 9.993519321818641332e-01
3.262095927398184813e+03 9.994571817673369996e-01
3.262105902647566381e+03 9.994962728234194627e-01
3.262115877896947495e+03 9.994776584653821683e-01
3.262125853146328609e+03 9.994152710430205255e-01
3.262135828395709723e+03 9.993269640305817436e-01
3.262145803645091291e+03 9.992321752438253490e-01
3.262155778894472405e+03 9.991491314626892439e-01
3.262165754143853519e+03 9.990920622690809827e-01
3.262175729393234633e+03 9.990689489813002755e-01
3.262185704642616201e+03 9.990802783921702845e-01
3.262195679891997315e+03 9.991191028237071947e-01
3.262205655141378429e+03 9.991724583843845098e-01
3.262215630390759543e+03 9.992239153378895677e-01
3.262225605640141112e+03 9.992567915866955586e-01
3.262235580889522225e+03 9.992574106579038551e-01
3.262245556138903339e+03 9.992177673083992850e-01
3.262255531388284908e+03 9.991370844686708885e-01
3.262265506637666022e+03 9.990219788849766802e-01
3.262275481887047135e+03 9.988852460188806237e-01
3.262285457136428249e+03 9.987435594072131551e-01
3.262295432385809818e+03 9.986145900493708094e-01
3.262305407635190932e+03 9.985141407244220169e-01
3.262315382884572045e+03 9.984538423876961888e-01
3.262325358133953159e+03 9.984397932267347064e-01
3.262335333383334728e+03 9.984722827174579152e-01
3.262345308632715842e+03 9.985464960489237596e-01
3.262355283882096955e+03 9.986539001768495183e-01
3.262365259131478069e+03 9.987839153662623204e-01
3.262375234380859638e+03 9.989254903493135496e-01
3.262385209630240752e+03 9.990683084623028787e-01
3.262395184879621866e+03 9.992035142986819274e-01
3.262405160129003434e+03 9.993240115932641165e-01
3.262415135378384548e+03 9.994244940049610282e-01
3.262425110627765662e+03 9.995014014284306914e-01
3.262435085877146776e+03 9.995529436701122705e-01
3.262445061126528344e+03 9.995792266876865062e-01
3.262455036375909458e+03 9.995823986519725146e-01
3.262465011625290572e+03 9.995666519533925598e-01
3.262474986874671686e+03 9.995379082501351098e-01
3.262484962124053254e+03 9.995030867679798314e-01
3.262494937373434368e+03 9.994689915773148359e-01
3.262504912622815482e+03 9.994410072587355254e-01
3.262514887872196596e+03 9.994219092106674251e-01
3.262524863121578164e+03 9.994111271824566156e-01
3.262534838370959278e+03 9.994047249988214920e-01
3.262544813620340392e+03 9.993961867506506724e-01
3.262554788869721961e+03 9.993778746845741745e-01
3.262564764119103074e+03 9.993428135904890430e-01
3.262574739368484188e+03 9.992863300100509605e-01
3.262584714617865302e+03 9.992070814365812126e-01
3.262594689867246871e+03 9.991071623038991767e-01
3.262604665116627984e+03 9.989912361136699115e-01
3.262614640366009098e+03 9.988649437532036712e-01
3.262624615615390212e+03 9.987330845951136737e-01
3.262634590864771781e+03 9.985981749375631988e-01
3.262644566114152894e+03 9.984599088658602239e-01
3.262654541363534008e+03 9.983157855538531411e-01
3.262664516612915122e+03 9.981627889414315113e-01
3.262674491862296691e+03 9.979996199069247620e-01
3.262684467111677804e+03 9.978287120949566047e-01
3.262694442361058918e+03 9.976572130122840498e-01
3.262704417610440032e+03 9.974963276936287260e-01
3.262714392859821601e+03 9.973588711167307164e-01
3.262724368109202715e+03 9.972554479161658270e-01
3.262734343358583828e+03 9.971902103396764749e-01
3.262744318607965397e+03 9.971574635268386499e-01
3.262754293857346511e+03 9.971403573763557571e-01
3.262764269106727625e+03 9.971124790306770125e-01
3.262774244356108738e+03 9.970424039354349732e-01
3.262784219605490307e+03 9.969003495209259880e-01
3.262794194854871421e+03 9.966652497570942515e-01
3.262804170104252535e+03 9.963300893581680251e-01
3.262814145353633648e+03 9.959034020461873249e-01
3.262824120603015217e+03 9.954055235519657652e-01
3.262834095852396331e+03 9.948594116766980022e-01
3.262844071101777445e+03 9.942773585643712719e-01
3.262854046351158559e+03 9.936463660917475016e-01
3.262864021600540127e+03 9.929159419537978426e-01
3.262873996849921241e+03 9.919922738530579931e-01
3.262883972099302355e+03 9.907419805302457583e-01
3.262893947348683923e+03 9.890069669704657507e-01
3.262903922598065037e+03 9.866296026391030427e-01
3.262913897847446151e+03 9.834849578673598991e-01
3.262923873096827265e+03 9.795147290517340899e-01
3.262933848346208833e+03 9.747562815691088733e-01
3.262943823595589947e+03 9.693603065397864427e-01
3.262953798844971061e+03 9.635920352577871384e-01
3.262963774094352175e+03 9.578135956487657809e-01
3.262973749343733743e+03 9.524484646266428989e-01
3.262983724593114857e+03 9.479324163122101465e-01
3.262993699842495971e+03 9.446581829673119657e-01
3.263003675091877085e+03 9.429226268783434950e-01
3.263013650341258653e+03 9.428851963853783769e-01
3.263023625590639767e+03 9.445447596251331790e-01
3.263033600840020881e+03 9.477388676616442797e-01
3.263043576089402450e+03 9.521656703809076028e-01
3.263053551338783564e+03 9.574248336193953435e-01
3.263063526588164677e+03 9.630706325250406596e-01
3.263073501837545791e+03 9.686685235088163815e-01
3.263083477086927360e+03 9.738462529408593582e-01
3.263093452336308474e+03 9.783319383165617333e-01
3.263103427585689587e+03 9.819742269186948480e-01
3.263113402835070701e+03 9.847430245943036287e-01
3.263123378084452270e+03 9.867127056197545487e-01
3.263133353333833384e+03 9.880325103490510408e-01
3.263143328583214497e+03 9.888905247767586504e-01
3.263153303832595611e+03 9.894779875368033828e-01
3.263163279081977180e+03 9.899597444081424946e-01
3.263173254331358294e+03 9.904547794645069958e-01
3.263183229580739408e+03 9.910283722867001543e-01
3.263193204830120521e+03 9.916950884300475000e-01
3.263203180079502090e+03 9.924299648784622452e-01
3.263213155328883204e+03 9.931842046862944251e-01
3.263223130578264318e+03 9.939015412667773219e-01
3.263233105827645886e+03 9.945320668049805191e-01
3.263243081077027000e+03 9.950414815337469410e-01
3.263253056326408114e+03 9.954150757338108280e-01
3.263263031575789228e+03 9.956569787749977030e-01
3.263273006825170796e+03 9.957860563808399457e-01
3.263282982074551910e+03 9.958301922650021343e-01
3.263292957323933024e+03 9.958205717445323124e-01
3.263302932573314138e+03 9.957871205117805324e-01
3.263312907822695706e+03 9.957556297115335298e-01
3.263322883072076820e+03 9.957465109866151520e-01
3.263332858321457934e+03 9.957747187392331778e-01
3.263342833570839048e+03 9.958502217459188621e-01
3.263352808820220616e+03 9.959784901894437326e-01
3.263362784069601730e+03 9.961607089836238549e-01
3.263372759318982844e+03 9.963937220798876337e-01
3.263382734568364413e+03 9.966699466469244317e-01
3.263392709817745526e+03 9.969775964612099806e-01
3.263402685067126640e+03 9.973014983328076788e-01
3.263412660316507754e+03 9.976246041725121971e-01
3.263422635565889323e+03 9.979300624436479028e-01
3.263432610815270436e+03 9.982034980724463491e-01
3.263442586064651550e+03 9.984350294088557565e-01
3.263452561314032664e+03 9.986205628761974928e-01
3.263462536563414233e+03 9.987620482258706689e-01
3.263472511812795346e+03 9.988666101919019269e-01
3.263482487062176460e+03 9.989447323422699920e-01
3.263492462311557574e+03 9.990078876669298280e-01
3.263502437560939143e+03 9.990661332949309914e-01
3.263512412810320257e+03 9.991261861431239844e-01
3.263522388059701370e+03 9.991903767760220711e-01
3.263532363309082939e+03 9.992566731141450109e-01
3.263542338558464053e+03 9.993197245131788531e-01
3.263552313807845167e+03 9.993726550028452227e-01
3.263562289057226280e+03 9.994091783011690433e-01
3.263572264306607849e+03 9.994255450598436008e-01
3.263582239555988963e+03 9.994218717060971979e-01
3.263592214805370077e+03 9.994025274278749427e-01
3.263602190054751190e+03 9.993754438985087418e-01
3.263612165304132759e+03 9.993504260832015706e-01
3.263622140553513873e+03 9.993367454651906900e-01
3.263632115802894987e+03 9.993404565170743714e-01
3.263642091052276101e+03 9.993619673749104537e-01
3.263652066301657669e+03 9.993943995040551753e-01
3.263662041551038783e+03 9.994231821692276529e-01
3.263672016800419897e+03 9.994271512229445653e-01
3.263681992049801465e+03 9.993811769726601568e-01
3.263691967299182579e+03 9.992600652722362087e-01
3.263701942548563693e+03 9.990432039188851254e-01
3.263711917797944807e+03 9.987192140014974351e-01
3.263721893047326375e+03 9.982897622743388544e-01
3.263731868296707489e+03 9.977717325430542905e-01
3.263741843546088603e+03 9.971971547484815845e-01
3.263751818795469717e+03 9.966106322696370867e-01
3.263761794044851285e+03 9.960644406658306638e-01
3.263771769294232399e+03 9.956119177662010600e-01
3.263781744543613513e+03 9.953001358237660856e-01
3.263791719792994627e+03 9.951630573920337008e-01
3.263801695042376195e+03 9.952163695715551262e-01
3.263811670291757309e+03 9.954549502894901591e-01
3.263821645541138423e+03 9.958534790568808193e-01
3.263831620790519537e+03 9.963701431041451784e-01
3.263841596039901106e+03 9.969528189866202483e-01
3.263851571289282219e+03 9.975466483064467926e-01
3.263861546538663333e+03 9.981016734468695084e-01
3.263871521788044902e+03 9.985792115518800083e-01
3.263881497037426016e+03 9.989559214689687217e-01
3.263891472286807129e+03 9.992249995629808312e-01
3.263901447536188243e+03 9.993945210590059469e-01
3.263911422785569812e+03 9.994834970300267019e-01
3.263921398034950926e+03 9.995166242496230646e-01
3.263931373284332039e+03 9.995188823922865895e-01
3.263941348533713153e+03 9.995110517414063089e-01
3.263951323783094722e+03 9.995069164499111869e-01
3.263961299032475836e+03 9.995124668120003442e-01
3.263971274281856950e+03 9.995269323441324794e-01
3.263981249531238063e+03 9.995450808180096347e-01
3.263991224780619632e+03 9.995599953825582418e-01
3.264001200030000746e+03 9.995655340041000869e-01
3.264011175279381860e+03 9.995578685678271347e-01
3.264021150528763428e+03 9.995358314314460868e-01
3.264031125778144542e+03 9.995001699688544905e-01
3.264041101027525656e+03 9.994521238984889200e-01
3.264051076276906770e+03 9.993919155444840330e-01
3.264061051526288338e+03 9.993177395211052527e-01
3.264071026775669452e+03 9.992256646461600278e-01
3.264081002025050566e+03 9.991105710009373642e-01
3.264090977274431680e+03 9.989679218855830323e-01
3.264100952523813248e+03 9.987959032505726586e-01
3.264110927773194362e+03 9.985973240675066753e-01
3.264120903022575476e+03 9.983806965734988159e-01
3.264130878271956590e+03 9.981600979767649706e-01
3.264140853521338158e+03 9.979537069255797199e-01
3.264150828770719272e+03 9.977812335823454948e-01
3.264160804020100386e+03 9.976607392048876255e-01
3.264170779269481500e+03 9.976055014211392402e-01
3.264180754518863068e+03 9.976215872672951068e-01
3.264190729768244182e+03 9.977066488085110096e-01
3.264200705017625296e+03 9.978501940261818026e-01
3.264210680267006865e+03 9.980352728598076428e-01
3.264220655516387978e+03 9.982412281821017030e-01
3.264230630765769092e+03 9.984469584164133993e-01
3.264240606015150206e+03 9.986340630396302043e-01
3.264250581264531775e+03 9.987893031008240330e-01
3.264260556513912888e+03 9.989059832976381337e-01
3.264270531763294002e+03 9.989841034835869049e-01
3.264280507012675116e+03 9.990293781741762524e-01
3.264290482262056685e+03 9.990514284446136983e-01
3.264300457511437799e+03 9.990615727606820817e-01
3.264310432760818912e+03 9.990706655898139443e-01
3.264320408010200481e+03 9.990873626628951065e-01
3.264330383259581595e+03 9.991170561860488464e-01
3.264340358508962709e+03 9.991615594482169405e-01
3.264350333758343822e+03 9.992194662225202251e-01
3.264360309007725391e+03 9.992869963358014251e-01
3.264370284257106505e+03 9.993590816013101508e-01
3.264380259506487619e+03 9.994304478383355672e-01
3.264390234755868732e+03 9.994964979999798604e-01
3.264400210005250301e+03 9.995538794663632043e-01
3.264410185254631415e+03 9.996007039001890693e-01
3.264420160504012529e+03 9.996364619775011118e-01
3.264430135753393643e+03 9.996617252240647122e-01
3.264440111002775211e+03 9.996777480143037575e-01
3.264450086252156325e+03 9.996860763148234241e-01
3.264460061501537439e+03 9.996882427492076451e-01
3.264470036750918553e+03 9.996855893592236919e-01
3.264480012000300121e+03 9.996792196800382557e-01
3.264489987249681235e+03 9.996700486876702874e-01
3.264499962499062349e+03 9.996588986562380263e-01
3.264509937748443917e+03 9.996465839265763487e-01
3.264519912997825031e+03 9.996339379655246882e-01
3.264529888247206145e+03 9.996217589146089155e-01
3.264539863496587259e+03 9.996106795813255452e-01
3.264549838745968827e+03 9.996009972069251903e-01
3.264559813995349941e+03 9.995925194501333877e-01
3.264569789244731055e+03 9.995844890259734106e-01
3.264579764494112169e+03 9.995756364406437333e-01
3.264589739743493737e+03 9.995643789163926041e-01
3.264599714992874851e+03 9.995491398554179341e-01
3.264609690242255965e+03 9.995287177333417317e-01
3.264619665491637079e+03 9.995025994768269584e-01
3.264629640741018648e+03 9.994711038284720406e-01
3.264639615990399761e+03 9.994352630903033941e-01
3.264649591239780875e+03 9.993964073336806253e-01
3.264659566489162444e+03 9.993554946244629367e-01
3.264669541738543558e+03 9.993123164029310557e-01
3.264679516987924671e+03 9.992647761071286050e-01
3.264689492237305785e+03 9.992084690433779004e-01
3.264699467486687354e+03 9.991367666759446431e-01
3.264709442736068468e+03 9.990415252992992379e-01
3.264719417985449581e+03 9.989144087748218492e-01
3.264729393234830695e+03 9.987486630597829373e-01
3.264739368484212264e+03 9.985410413724175038e-01
3.264749343733593378e+03 9.982934892698569485e-01
3.264759318982974492e+03 9.980141872724599406e-01
3.264769294232355605e+03 9.977176277704290497e-01
3.264779269481737174e+03 9.974235649368817791e-01
3.264789244731118288e+03 9.971548926299135251e-01
3.264799219980499402e+03 9.969347315884062866e-01
3.264809195229880970e+03 9.967831932948709728e-01
3.264819170479262084e+03 9.967143889440380766e-01
3.264829145728643198e+03 9.967342399050600488e-01
3.264839120978024312e+03 9.968395170683055362e-01
3.264849096227405880e+03 9.970183131267943422e-01
3.264859071476786994e+03 9.972518790625038987e-01
3.264869046726168108e+03 9.975174914635164258e-01
3.264879021975549222e+03 9.977918180666366377e-01
3.264888997224930790e+03 9.980541588472667813e-01
3.264898972474311904e+03 9.982889789743939479e-01
3.264908947723693018e+03 9.984873092526324045e-01
3.264918922973074132e+03 9.986468337112898164e-01
3.264928898222455700e+03 9.987707585381901954e-01
3.264938873471836814e+03 9.988658012118847296e-01
3.264948848721217928e+03 9.989398008096677106e-01
3.264958823970599042e+03 9.989994970735706081e-01
3.264968799219980610e+03 9.990489507518606205e-01
3.264978774469361724e+03 9.990889024674676211e-01
3.264988749718742838e+03 9.991171353088470486e-01
3.264998724968124407e+03 9.991296722026282717e-01
3.265008700217505520e+03 9.991224559467104527e-01
3.265018675466886634e+03 9.990930667543187482e-01
3.265028650716267748e+03 9.990420461326039447e-01
3.265038625965649317e+03 9.989735084230559892e-01
3.265048601215030430e+03 9.988949016391069913e-01
3.265058576464411544e+03 9.988159825031016625e-01
3.265068551713792658e+03 9.987472489214167526e-01
3.265078526963174227e+03 9.986981868843208821e-01
3.265088502212555341e+03 9.986757153093379635e-01
3.265098477461936454e+03 9.986831504389191982e-01
3.265108452711317568e+03 9.987198803597662211e-01
3.265118427960699137e+03 9.987817742210409744e-01
3.265128403210080251e+03 9.988621900300427292e-01
3.265138378459461364e+03 9.989533260154885852e-01
3.265148353708842933e+03 9.990476079285041111e-01
3.265158328958224047e+03 9.991388256797759659e-01
3.265168304207605161e+03 9.992228170032937395e-01
3.265178279456986274e+03 9.992976188121138748e-01
3.265188254706367843e+03 9.993631365358648377e-01
3.265198229955748957e+03 9.994204866517502062e-01
3.265208205205130071e+03 9.994712246799006827e-01
3.265218180454511185e+03 9.995166702514987067e-01
3.265228155703892753e+03 9.995574875219185307e-01
3.265238130953273867e+03 9.995935910219554410e-01
3.265248106202654981e+03 9.996243494678866970e-01
3.265258081452036095e+03 9.996489793395676449e-01
3.265268056701417663e+03 9.996669765170547173e-01
3.265278031950798777e+03 9.996784373719317385e-01
3.265288007200179891e+03 9.996841669272609199e-01
3.265297982449561459e+03 9.996855459039305503e-01
3.265307957698942573e+03 9.996842082278672992e-01
3.265317932948323687e+03 9.996816422942540470e-01
3.265327908197704801e+03 9.996788546486142790e-01
3.265337883447086369e+03 9.996762157329001086e-01
3.265347858696467483e+03 9.996735485984189484e-01
3.265357833945848597e+03 9.996704393228206253e-01
3.265367809195229711e+03 9.996666661414524979e-01
3.265377784444611279e+03 9.996625881083713860e-01
3.265387759693992393e+03 9.996593228708320344e-01
3.265397734943373507e+03 9.996585849182517691e-01
3.265407710192754621e+03 9.996621441111313011e-01
3.265417685442136190e+03 9.996709793267710698e-01
3.265427660691517303e+03 9.996843141885443096e-01
3.265437635940898417e+03 9.996987992916063215e-01
3.265447611190279531e+03 9.997081222578624304e-01
3.265457586439661100e+03 9.997032707547617303e-01
3.265467561689042213e+03 9.996735494071226080e-01
3.265477536938423327e+03 9.996082824018660551e-01
3.265487512187804896e+03 9.994989563204508265e-01
3.265497487437186010e+03 9.993414147941594994e-01
3.265507462686567123e+03 9.991376460639048718e-01
3.265517437935948237e+03 9.988967305148510611e-01
3.265527413185329806e+03 9.986346409215602904e-01
3.265537388434710920e+03 9.983727935258017716e-01
3.265547363684092034e+03 9.981354933196984192e-01
3.265557338933473147e+03 9.979466504516917302e-01
3.265567314182854716e+03 9.978263146342647438e-01
3.265577289432235830e+03 9.977876406331278591e-01
3.265587264681616944e+03 9.978348416241534791e-01
3.265597239930998057e+03 9.979625161818725942e-01
3.265607215180379626e+03 9.981564821810645638e-01
3.265617190429760740e+03 9.983959687517014459e-01
3.265627165679141854e+03 9.986567645374259117e-01
3.265637140928523422e+03 9.989147496577306384e-01
3.265647116177904536e+03 9.991491847188116449e-01
3.265657091427285650e+03 9.993452019262480945e-01
3.265667066676666764e+03 9.994951222707328942e-01
3.265677041926048332e+03 9.995984674869485831e-01
3.265687017175429446e+03 9.996607917026489876e-01
3.265696992424810560e+03 9.996916708785384964e-01
3.265706967674191674e+03 9.997023159920205293e-01
3.265716942923573242e+03 9.997032974985317066e-01
3.265726918172954356e+03 9.997027880521099918e-01
3.265736893422335470e+03 9.997055745823393291e-01
3.265746868671716584e+03 9.997129013287402444e-01
3.265756843921098152e+03 9.997230280361267818e-01
3.265766819170479266e+03 9.997322606591725336e-01
3.265776794419860380e+03 9.997361580557496685e-01
3.265786769669241949e+03 9.997306395877727514e-01
3.265796744918623062e+03 9.997127987868675847e-01
3.265806720168004176e+03 9.996813380067008925e-01
3.265816695417385290e+03 9.996366451923722751e-01
3.265826670666766859e+03 9.995806089403589390e-01
3.265836645916147972e+03 9.995162968268443970e-01
3.265846621165529086e+03 9.994476050364405895e-01
3.265856596414910200e+03 9.993789390397458394e-01
3.265866571664291769e+03 9.993149281883326740e-01
3.265876546913672883e+03 9.992601349415403122e-01
3.265886522163053996e+03 9.992187083705152961e-01
3.265896497412435110e+03 9.991939558961951962e-01
3.265906472661816679e+03 9.991878579473397748e-01
3.265916447911197793e+03 9.992006081684624563e-01
3.265926423160578906e+03 9.992303037939105348e-01
3.265936398409960020e+03 9.992729173179057955e-01
3.265946373659341589e+03 9.993226424362815496e-01
3.265956348908722703e+03 9.993726292047910853e-01
3.265966324158103816e+03 9.994160237171864081e-01
3.265976299407485385e+03 9.994471334439513077e-01
3.265986274656866499e+03 9.994624790604489384e-01
3.265996249906247613e+03 9.994614884628281182e-01
3.266006225155628726e+03 9.994466463073784501e-01
3.266016200405010295e+03 9.994230235495408232e-01
3.266026175654391409e+03 9.993972514965108189e-01
3.266036150903772523e+03 9.993761397380283018e-01
3.266046126153153637e+03 9.993652321524598703e-01
3.266056101402535205e+03 9.993676237082799174e-01
3.266066076651916319e+03 9.993833125662238137e-01
3.266076051901297433e+03 9.994092457986264444e-01
3.266086027150678547e+03 9.994400591855343574e-01
3.266096002400060115e+03 9.994693495795585747e-01
3.266105977649441229e+03 9.994911917172341065e-01
3.266115952898822343e+03 9.995015514772025433e-01
3.266125928148203911e+03 9.994992697178598506e-01
3.266135903397585025e+03 9.994863901569384090e-01
3.266145878646966139e+03 9.994677575043915407e-01
3.266155853896347253e+03 9.994499814073788402e-01
3.266165829145728821e+03 9.994400070439219963e-01
3.266175804395109935e+03 9.994436199905938345e-01
3.266185779644491049e+03 9.994642215403551910e-01
3.266195754893872163e+03 9.995021405141607529e-01
3.266205730143253732e+03 9.995546173889636732e-01
3.266215705392634845e+03 9.996164388913930665e-01
3.266225680642015959e+03 9.996810543904409707e-01
3.266235655891397073e+03 9.997419038998153207e-01
3.266245631140778642e+03 9.997936535355098631e-01
3.266255606390159755e+03 9.998330729523300375e-01
3.266265581639540869e+03 9.998593879373245397e-01
3.266275556888922438e+03 9.998740733878891396e-01
3.266285532138303552e+03 9.998801839761901622e-01
3.266295507387684665e+03 9.998814202258653472e-01
3.266305482637065779e+03 9.998811742028695937e-01
3.266315457886447348e+03 9.998817836128726100e-01
3.266325433135828462e+03 9.998841534110264329e-01
3.266335408385209575e+03 9.998878004962897803e-01
3.266345383634590689e+03 9.998912671870375801e-01
3.266355358883972258e+03 9.998927603629335081e-01
3.266365334133353372e+03 9.998908259786080110e-01
3.266375309382734486e+03 9.998848721884036062e-01
3.266385284632115599e+03 9.998754046270681428e-01
3.266395259881497168e+03 9.998639192750440330e-01
3.266405235130878282e+03 9.998524897780598497e-01
3.266415210380259396e+03 9.998431640551489474e-01
3.266425185629640509e+03 9.998373311457789958e-01
3.266435160879022078e+03 9.998352239592933621e-01
3.266445136128403192e+03 9.998356878779074419e-01
3.266455111377784306e+03 9.998362795926998281e-01
3.266465086627165874e+03 9.998336820841333683e-01
3.266475061876546988e+03 9.998243491861463772e-01
3.266485037125928102e+03 9.998052429420994924e-01
3.266495012375309216e+03 9.997745090047787109e-01
3.266504987624690784e+03 9.997319516683697005e-01
3.266514962874071898e+03 9.996792149747604217e-01
3.266524938123453012e+03 9.996196381476489812e-01
3.266534913372834126e+03 9.995578181484487956e-01
3.266544888622215694e+03 9.994989659223388889e-01
3.266554863871596808e+03 9.994481759983323554e-01
3.266564839120977922e+03 9.994097369104960604e-01
3.266574814370359036e+03 9.993865934377047511e-01
3.266584789619740604e+03 9.993800366321964335e-01
3.266594764869121718e+03 9.993896526226110355e-01
3.266604740118502832e+03 9.994135155728558484e-01
3.266614715367884401e+03 9.994485720805749152e-01
3.266624690617265514e+03 9.994911392676371076e-01
3.266634665866646628e+03 9.995374292624160661e-01
3.266644641116027742e+03 9.995840181262763968e-01
3.266654616365409311e+03 9.996281946737493040e-01
3.266664591614790425e+03 9.996681498798931642e-01
3.266674566864171538e+03 9.997029960559122852e-01
3.266684542113552652e+03 9.997326324153351651e-01
3.266694517362934221e+03 9.997574965064577324e-01
3.266704492612315335e+03 9.997782566435928775e-01
3.266714467861696448e+03 9.997955072886272054e-01
3.266724443111077562e+03 9.998095266385419455e-01
3.266734418360459131e+03 9.998201437823426296e-01
3.266744393609840245e+03 9.998267430858788218e-01
3.266754368859221358e+03 9.998284084389499338e-01
3.266764344108602927e+03 9.998241831804217661e-01
3.266774319357984041e+03 9.998133971617797489e-01
3.266784294607365155e+03 9.997959949550689895e-01
3.266794269856746268e+03 9.997727925079582523e-01
3.266804245106127837e+03 9.997455960142721532e-01
3.266814220355508951e+03 9.997171366583303964e-01
3.266824195604890065e+03 9.996908058974359745e-01
3.266834170854271179e+03 9.996702132870494140e-01
3.266844146103652747e+03 9.996586259220987536e-01
3.266854121353033861e+03 9.996583780800771812e-01
3.266864096602414975e+03 9.996703550829725282e-01
3.266874071851796089e+03 9.996936524266837321e-01
3.266884047101177657e+03 9.997254888614188761e-01
3.266894022350558771e+03 9.997614131718196573e-01
3.266903997599939885e+03 9.997957952687143157e-01
3.266913972849320999e+03 9.998225416997116310e-01
3.266923948098702567e+03 9.998359334301780699e-01
3.266933923348083681e+03 9.998314581780849419e-01
3.266943898597464795e+03 9.998065061500838180e-01
3.266953873846846363e+03 9.997608179163309794e-01
3.266963849096227477e+03 9.996966129385904676e-01
