3.307402685067126640e+03 9.983289616003997446e-01
3.307412685317132855e+03 9.983493131960078371e-01
3.307422685567139069e+03 9.983301808923532583e-01
3.307432685817145284e+03 9.982620566382668370e-01
3.307442686067151499e+03 9.981434991382247546e-01
3.307452686317157713e+03 9.979824402815343776e-01
3.307462686567164383e+03 9.977954782039312187e-01
3.307472686817170597e+03 9.976051959054063056e-01
3.307482687067176812e+03 9.974360314552001006e-01
3.307492687317183027e+03 9.973096045714574531e-01
3.307502687567189241e+03 9.972405720623803704e-01
3.307512687817195456e+03 9.972339880632374864e-01
3.307522688067201670e+03 9.972847971236669107e-01
3.307532688317207885e+03 9.973795682564444709e-01
3.307542688567214100e+03 9.975000144464718499e-01
3.307552688817220314e+03 9.976273811779715617e-01
3.307562689067226529e+03 9.977465557490903247e-01
3.307572689317232744e+03 9.978488182733233902e-01
3.307582689567238958e+03 9.979325199094840615e-01
3.307592689817245628e+03 9.980015481676922651e-01
3.307602690067251842e+03 9.980620749191374541e-01
3.307612690317258057e+03 9.981186055831573478e-01
3.307622690567264272e+03 9.981706029937401636e-01
3.307632690817270486e+03 9.982108551073474167e-01
3.307642691067276701e+03 9.982262937433443728e-01
3.307652691317282915e+03 9.982012539923684757e-01
3.307662691567289130e+03 9.981223735518890416e-01
3.307672691817295345e+03 9.979836885027226767e-01
3.307682692067301559e+03 9.977901882197354189e-01
3.307692692317307774e+03 9.975582727586348453e-01
3.307702692567313989e+03 9.973122197031270009e-01
3.307712692817320658e+03 9.970767918433069976e-01
3.307722693067326873e+03 9.968672688075620458e-01
3.307732693317333087e+03 9.966791709941446031e-01
3.307742693567339302e+03 9.964804793348486234e-01
3.307752693817345516e+03 9.962090408645154493e-01
3.307762694067351731e+03 9.957770329251168784e-01
3.307772694317357946e+03 9.950829545605276438e-01
3.307782694567364160e+03 9.940298965093382622e-01
3.307792694817370375e+03 9.925471892440687061e-01
3.307802695067376590e+03 9.906113398819325067e-01
3.307812695317382804e+03 9.882617670771430829e-01
3.307822695567389019e+03 9.856073942693047707e-01
3.307832695817395233e+03 9.828216242511076395e-01
3.307842696067401903e+03 9.801253390000994603e-01
3.307852696317408117e+03 9.777599302140281834e-01
3.307862696567414332e+03 9.759544725468123350e-01
3.307872696817420547e+03 9.748925394437131242e-01
3.307882697067426761e+03 9.746845048652589272e-01
3.307892697317432976e+03 9.753503629364331795e-01
3.307902697567439191e+03 9.768162678085133832e-01
3.307912697817445405e+03 9.789255052945179392e-01
3.307922698067451620e+03 9.814619594816519355e-01
3.307932698317457834e+03 9.841818714130375900e-01
3.307942698567464049e+03 9.868482614142944920e-01
3.307952698817470264e+03 9.892620788669846954e-01
3.307962699067476478e+03 9.912849907064175126e-01
3.307972699317483148e+03 9.928505163566142544e-01
3.307982699567489362e+03 9.939625625089479888e-01
3.307992699817495577e+03 9.946828054004482889e-01
3.308002700067501792e+03 9.951103216921264316e-01
3.308012700317508006e+03 9.953580096939481647e-01
3.308022700567514221e+03 9.955304915507267038e-01
3.308032700817520436e+03 9.957073871826854772e-01
3.308042701067526650e+03 9.959343451722750817e-01
3.308052701317532865e+03 9.962223810501443788e-01
3.308062701567539079e+03 9.965543274931147888e-01
3.308072701817545294e+03 9.968959070400364997e-01
3.308082702067551509e+03 9.972083275449663553e-01
3.308092702317558178e+03 9.974594321230410010e-01
3.308102702567564393e+03 9.976311957839995026e-01
3.308112702817570607e+03 9.977225071151185620e-01
3.308122703067576822e+03 9.977474001352281130e-01
3.308132703317583037e+03 9.977299185758475852e-01
3.308142703567589251e+03 9.976973935450804687e-01
3.308152703817595466e+03 9.976740093912597196e-01
3.308162704067601680e+03 9.976761653661118112e-01
3.308172704317607895e+03 9.977104618487798726e-01
3.308182704567614110e+03 9.977743567676987668e-01
3.308192704817620324e+03 9.978588583975219750e-01
3.308202705067626539e+03 9.979522018477335887e-01
3.308212705317632754e+03 9.980433705768877450e-01
3.308222705567639423e+03 9.981245498766964097e-01
3.308232705817645638e+03 9.981920373391544032e-01
3.308242706067651852e+03 9.982456428415701355e-01
3.308252706317658067e+03 9.982870424823248046e-01
3.308262706567664281e+03 9.983177981615497520e-01
3.308272706817670496e+03 9.983377691538982690e-01
3.308282707067676711e+03 9.983444437371382651e-01
3.308292707317682925e+03 9.983333832857056445e-01
3.308302707567689140e+03 9.982996043488362448e-01
3.308312707817695355e+03 9.982394317855283195e-01
3.308322708067701569e+03 9.981522151232945506e-01
3.308332708317707784e+03 9.980413413235017517e-01
3.308342708567713998e+03 9.979141793769069624e-01
3.308352708817720668e+03 9.977808931686372729e-01
3.308362709067726882e+03 9.976523739974795246e-01
3.308372709317733097e+03 9.975377892949474079e-01
3.308382709567739312e+03 9.974423581932343463e-01
3.308392709817745526e+03 9.973659227205166067e-01
3.308402710067751741e+03 9.973027006996331156e-01
3.308412710317757956e+03 9.972423316296435969e-01
3.308422710567764170e+03 9.971720281943378117e-01
3.308432710817770385e+03 9.970793937994458789e-01
3.308442711067776600e+03 9.969553164263387224e-01
3.308452711317782814e+03 9.967963306925837763e-01
3.308462711567789029e+03 9.966059521168066926e-01
3.308472711817795243e+03 9.963947008167730601e-01
3.308482712067801913e+03 9.961787971922952956e-01
3.308492712317808127e+03 9.959777727493460686e-01
3.308502712567814342e+03 9.958114428579082356e-01
3.308512712817820557e+03 9.956967974118717812e-01
3.308522713067826771e+03 9.956453636217164060e-01
3.308532713317832986e+03 9.956614887059199726e-01
3.308542713567839201e+03 9.957418050285876676e-01
3.308552713817845415e+03 9.958759157134178253e-01
3.308562714067851630e+03 9.960481195785031439e-01
3.308572714317857844e+03 9.962398215020796810e-01
3.308582714567864059e+03 9.964321781044140902e-01
3.308592714817870274e+03 9.966085227386326517e-01
3.308602715067876488e+03 9.967561938312646808e-01
3.308612715317883158e+03 9.968675355075093947e-01
3.308622715567889372e+03 9.969400161065447019e-01
3.308632715817895587e+03 9.969755806647678797e-01
3.308642716067901802e+03 9.969794829019047455e-01
3.308652716317908016e+03 9.969589064202132311e-01
3.308662716567914231e+03 9.969216751098282092e-01
3.308672716817920445e+03 9.968752777686714639e-01
3.308682717067926660e+03 9.968263151158233137e-01
3.308692717317932875e+03 9.967803509155286346e-01
3.308702717567939089e+03 9.967420456350249980e-01
3.308712717817945304e+03 9.967153959463656010e-01
3.308722718067951519e+03 9.967039073143760808e-01
3.308732718317957733e+03 9.967105840073181566e-01
3.308742718567964403e+03 9.967377104641509389e-01
3.308752718817970617e+03 9.967864907118848539e-01
3.308762719067976832e+03 9.968566790173882808e-01
3.308772719317983046e+03 9.969463543283709761e-01
3.308782719567989261e+03 9.970519572551228560e-01
3.308792719817995476e+03 9.971686319861912118e-01
3.308802720068001690e+03 9.972908207685534654e-01
3.308812720318007905e+03 9.974129757749794489e-01
3.308822720568014120e+03 9.975302095128208979e-01
3.308832720818020334e+03 9.976387158043149572e-01
3.308842721068026549e+03 9.977358572775377743e-01
3.308852721318032764e+03 9.978199138637751098e-01
3.308862721568038978e+03 9.978895901059310347e-01
3.308872721818045648e+03 9.979434549021127809e-01
3.308882722068051862e+03 9.979795112274861824e-01
3.308892722318058077e+03 9.979950567926320071e-01
3.308902722568064291e+03 9.979869098587913490e-01
3.308912722818070506e+03 9.979519639785139340e-01
3.308922723068076721e+03 9.978879356278811397e-01
3.308932723318082935e+03 9.977941108393288960e-01
3.308942723568089150e+03 9.976718989385765513e-01
3.308952723818095365e+03 9.975250616427951966e-01
3.308962724068101579e+03 9.973595829464919627e-01
3.308972724318107794e+03 9.971832455633441450e-01
3.308982724568114008e+03 9.970050480641733381e-01
3.308992724818120678e+03 9.968346092279586346e-01
3.309002725068126892e+03 9.966816588101631291e-01
3.309012725318133107e+03 9.965556261621711931e-01
3.309022725568139322e+03 9.964652466173041789e-01
3.309032725818145536e+03 9.964180522125076767e-01
3.309042726068151751e+03 9.964196298453519285e-01
3.309052726318157966e+03 9.964726243817334517e-01
3.309062726568164180e+03 9.965756142531361217e-01
3.309072726818170395e+03 9.967221435828814702e-01
3.309082727068176609e+03 9.969002954040908637e-01
3.309092727318182824e+03 9.970931796004589565e-01
3.309102727568189039e+03 9.972805593837661409e-01
3.309112727818195253e+03 9.974415668720230110e-01
3.309122728068201923e+03 9.975581227478854673e-01
3.309132728318208137e+03 9.976183718431496095e-01
3.309142728568214352e+03 9.976192793647644663e-01
3.309152728818220567e+03 9.975675819371391251e-01
3.309162729068226781e+03 9.974785818474645183e-01
3.309172729318232996e+03 9.973727699684746817e-01
3.309182729568239210e+03 9.972708522210540494e-01
3.309192729818245425e+03 9.971882793601338779e-01
3.309202730068251640e+03 9.971306770888053173e-01
3.309212730318257854e+03 9.970915206645226680e-01
3.309222730568264069e+03 9.970529556597352849e-01
3.309232730818270284e+03 9.969899009999780848e-01
3.309242731068276498e+03 9.968766505484806251e-01
3.309252731318283168e+03 9.966943522689558632e-01
3.309262731568289382e+03 9.964372369509237881e-01
3.309272731818295597e+03 9.961154821011996008e-01
3.309282732068301812e+03 9.957532041634323816e-01
3.309292732318308026e+03 9.953811948388325836e-01
3.309302732568314241e+03 9.950254264162862183e-01
3.309312732818320455e+03 9.946937117203427103e-01
3.309322733068326670e+03 9.943638515256696397e-01
3.309332733318332885e+03 9.939768333010916557e-01
3.309342733568339099e+03 9.934380047566190308e-01
3.309352733818345314e+03 9.926276815805196163e-01
3.309362734068351529e+03 9.914206198728428010e-01
3.309372734318358198e+03 9.897116155475941257e-01
3.309382734568364413e+03 9.874426870715489191e-01
3.309392734818370627e+03 9.846263158958658002e-01
3.309402735068376842e+03 9.813593673017919627e-01
3.309412735318383056e+03 9.778236597377889527e-01
3.309422735568389271e+03 9.742714879280166551e-01
3.309432735818395486e+03 9.709972888528998203e-01
3.309442736068401700e+03 9.682994754090203937e-01
3.309452736318407915e+03 9.664386359924056480e-01
3.309462736568414130e+03 9.655993155998190414e-01
3.309472736818420344e+03 9.658621981375640209e-01
3.309482737068426559e+03 9.671917444767677008e-01
3.309492737318432773e+03 9.694415479322576745e-01
3.309502737568439443e+03 9.723764152318651321e-01
3.309512737818445657e+03 9.757071347285982688e-01
3.309522738068451872e+03 9.791316759375263690e-01
3.309532738318458087e+03 9.823756133841594629e-01
3.309542738568464301e+03 9.852250438608922689e-01
3.309552738818470516e+03 9.875470231382583730e-01
3.309562739068476731e+03 9.892951729764747348e-01
3.309572739318482945e+03 9.905010218819964019e-01
3.309582739568489160e+03 9.912542304661370318e-01
3.309592739818495374e+03 9.916766050205020333e-01
3.309602740068501589e+03 9.918954221071424326e-01
3.309612740318507804e+03 9.920210381285319290e-01
3.309622740568514018e+03 9.921322617553971490e-01
3.309632740818520688e+03 9.922709326225677140e-01
3.309642741068526902e+03 9.924450678635151624e-01
3.309652741318533117e+03 9.926382643806344053e-01
3.309662741568539332e+03 9.928220985857446612e-01
3.309672741818545546e+03 9.929681687571473292e-01
3.309682742068551761e+03 9.930570931822749747e-01
3.309692742318557976e+03 9.930829579535568330e-01
3.309702742568564190e+03 9.930530590183278550e-01
3.309712742818570405e+03 9.929839615034884437e-01
3.309722743068576619e+03 9.928956456507092021e-01
3.309732743318582834e+03 9.928056997501701897e-01
3.309742743568589049e+03 9.927251847795165451e-01
3.309752743818595263e+03 9.926570891461158341e-01
3.309762744068601933e+03 9.925974451518225772e-01
3.309772744318608147e+03 9.925384291706021989e-01
3.309782744568614362e+03 9.924722987021742382e-01
3.309792744818620577e+03 9.923949200701145390e-01
3.309802745068626791e+03 9.923078920488005439e-01
3.309812745318633006e+03 9.922187644628436276e-01
3.309822745568639220e+03 9.921394267180075888e-01
3.309832745818645435e+03 9.920832358227934522e-01
3.309842746068651650e+03 9.920617435804879314e-01
3.309852746318657864e+03 9.920819136155450968e-01
3.309862746568664079e+03 9.921445114128532028e-01
3.309872746818670294e+03 9.922439864644860830e-01
3.309882747068676508e+03 9.923697590041873351e-01
3.309892747318683178e+03 9.925084865060783690e-01
3.309902747568689392e+03 9.926466968610313524e-01
3.309912747818695607e+03 9.927731658666896220e-01
3.309922748068701821e+03 9.928805645614354747e-01
3.309932748318708036e+03 9.929661459222749453e-01
3.309942748568714251e+03 9.930315020304222307e-01
3.309952748818720465e+03 9.930816300549959452e-01
3.309962749068726680e+03 9.931236521008404150e-01
3.309972749318732895e+03 9.931655290616697718e-01
3.309982749568739109e+03 9.932150144274188852e-01
3.309992749818745324e+03 9.932789549968854548e-01
3.310002750068751538e+03 9.933629120737732521e-01
3.310012750318757753e+03 9.934709894500735050e-01
3.310022750568764422e+03 9.936057328910642417e-01
3.310032750818770637e+03 9.937680053487154552e-01
3.310042751068776852e+03 9.939568184820026797e-01
3.310052751318783066e+03 9.941691803520943393e-01
3.310062751568789281e+03 9.944000697998688354e-01
3.310072751818795496e+03 9.946426507527537098e-01
3.310082752068801710e+03 9.948887928654701618e-01
3.310092752318807925e+03 9.951298836670651182e-01
3.310102752568814140e+03 9.953578279788090066e-01
3.310112752818820354e+03 9.955660612516540331e-01
3.310122753068826569e+03 9.957503765760757908e-01
3.310132753318832783e+03 9.959093896259481049e-01
3.310142753568838998e+03 9.960445361220232607e-01
3.310152753818845667e+03 9.961595945154595455e-01
3.310162754068851882e+03 9.962598276610944437e-01
3.310172754318858097e+03 9.963509166239913339e-01
3.310182754568864311e+03 9.964378992915786659e-01
3.310192754818870526e+03 9.965243185185440611e-01
3.310202755068876741e+03 9.966117329751760234e-01
3.310212755318882955e+03 9.966996621493366959e-01
3.310222755568889170e+03 9.967859442067455999e-01
3.310232755818895384e+03 9.968674018220071709e-01
3.310242756068901599e+03 9.969406536152009002e-01
3.310252756318907814e+03 9.970028881458492531e-01
3.310262756568914028e+03 9.970524363883079833e-01
3.310272756818920698e+03 9.970890322199432720e-01
3.310282757068926912e+03 9.971137269554048999e-01
3.310292757318933127e+03 9.971285069934615608e-01
3.310302757568939342e+03 9.971357350230934946e-01
3.310312757818945556e+03 9.971375782534809273e-01
3.310322758068951771e+03 9.971355900300761244e-01
3.310332758318957985e+03 9.971305703031135836e-01
3.310342758568964200e+03 9.971227521791260484e-01
3.310352758818970415e+03 9.971122629093130962e-01
3.310362759068976629e+03 9.970997126694072232e-01
3.310372759318982844e+03 9.970867006595697246e-01
3.310382759568989059e+03 9.970760185412225196e-01
3.310392759818995273e+03 9.970713877525358981e-01
3.310402760069001943e+03 9.970766846006251516e-01
3.310412760319008157e+03 9.970947614051401953e-01
3.310422760569014372e+03 9.971261244378967215e-01
3.310432760819020586e+03 9.971678345882576400e-01
3.310442761069026801e+03 9.972130149634310659e-01
3.310452761319033016e+03 9.972512598372234027e-01
3.310462761569039230e+03 9.972700481682121865e-01
3.310472761819045445e+03 9.972570095210832042e-01
3.310482762069051660e+03 9.972026324025229371e-01
3.310492762319057874e+03 9.971028169003672836e-01
3.310502762569064089e+03 9.969606182124476357e-01
3.310512762819070304e+03 9.967866397199531825e-01
3.310522763069076518e+03 9.965978057609398144e-01
3.310532763319083188e+03 9.964146213847775435e-01
3.310542763569089402e+03 9.962574189717667839e-01
3.310552763819095617e+03 9.961423944607600278e-01
3.310562764069101831e+03 9.960783569091403722e-01
3.310572764319108046e+03 9.960650028094035768e-01
3.310582764569114261e+03 9.960931893070680276e-01
3.310592764819120475e+03 9.961471900697246307e-01
3.310602765069126690e+03 9.962083954924599860e-01
3.310612765319132905e+03 9.962595066383541642e-01
3.310622765569139119e+03 9.962880930877509034e-01
3.310632765819145334e+03 9.962885072670684128e-01
3.310642766069151548e+03 9.962615614144877396e-01
3.310652766319158218e+03 9.962119847998132105e-01
3.310662766569164432e+03 9.961443313483592243e-01
3.310672766819170647e+03 9.960585202601240917e-01
3.310682767069176862e+03 9.959464083302744797e-01
3.310692767319183076e+03 9.957906273540085840e-01
3.310702767569189291e+03 9.955663889117444265e-01
3.310712767819195506e+03 9.952461818103589541e-01
3.310722768069201720e+03 9.948064626019529344e-01
3.310732768319207935e+03 9.942347932979431757e-01
3.310742768569214149e+03 9.935356056638381395e-01
3.310752768819220364e+03 9.927329713129736666e-01
3.310762769069226579e+03 9.918694089265013281e-01
3.310772769319232793e+03 9.910007143766432769e-01
3.310782769569239463e+03 9.901878122163785267e-01
3.310792769819245677e+03 9.894874219589399056e-01
3.310802770069251892e+03 9.889436774907445216e-01
3.310812770319258107e+03 9.885826124706224016e-01
3.310822770569264321e+03 9.884106615953979214e-01
3.310832770819270536e+03 9.884172143648245479e-01
3.310842771069276750e+03 9.885800935637226727e-01
3.310852771319282965e+03 9.888719493332288613e-01
3.310862771569289180e+03 9.892652387981754059e-01
3.310872771819295394e+03 9.897338386670501142e-01
3.310882772069301609e+03 9.902503628863774665e-01
3.310892772319307824e+03 9.907796885026003419e-01
3.310902772569314038e+03 9.912706517278495610e-01
3.310912772819320708e+03 9.916489400155106271e-01
3.310922773069326922e+03 9.918145204850377095e-01
3.310932773319333137e+03 9.916463271660705958e-01
3.310942773569339352e+03 9.910154313552095307e-01
3.310952773819345566e+03 9.898058342840393431e-01
3.310962774069351781e+03 9.879398267573421544e-01
3.310972774319357995e+03 9.854031087067816053e-01
3.310982774569364210e+03 9.822640438818567299e-01
3.310992774819370425e+03 9.786818423518558463e-01
3.311002775069376639e+03 9.749001388762175146e-01
3.311012775319382854e+03 9.712250892558296211e-01
3.311022775569389069e+03 9.679902083543266977e-01
3.311032775819395283e+03 9.655130538555704023e-01
3.311042776069401953e+03 9.640508652098259690e-01
3.311052776319408167e+03 9.637629131186442599e-01
3.311062776569414382e+03 9.646864046635842405e-01
3.311072776819420596e+03 9.667304671473765376e-01
3.311082777069426811e+03 9.696894590582032514e-01
3.311092777319433026e+03 9.732733030758826676e-01
3.311102777569439240e+03 9.771494413130782375e-01
3.311112777819445455e+03 9.809890127949399963e-01
3.311122778069451670e+03 9.845093402511091440e-01
3.311132778319457884e+03 9.875058536083545224e-01
3.311142778569464099e+03 9.898689030471012895e-01
3.311152778819470313e+03 9.915839922029310305e-01
3.311162779069476528e+03 9.927171219126038615e-01
3.311172779319483197e+03 9.933895237526810806e-01
3.311182779569489412e+03 9.937475883754931516e-01
3.311192779819495627e+03 9.939340253103489120e-01
3.311202780069501841e+03 9.940652935809085600e-01
3.311212780319508056e+03 9.942184423731381671e-01
3.311222780569514271e+03 9.944281924411176865e-01
3.311232780819520485e+03 9.946929093013341383e-01
3.311242781069526700e+03 9.949865231302790214e-01
3.311252781319532914e+03 9.952727132335378313e-01
3.311262781569539129e+03 9.955178476279938904e-01
3.311272781819545344e+03 9.957000877578675579e-01
3.311282782069551558e+03 9.958134194283324581e-01
3.311292782319557773e+03 9.958667779565579803e-01
3.311302782569564442e+03 9.958795591239431033e-01
3.311312782819570657e+03 9.958754229378536937e-01
3.311322783069576872e+03 9.958763350473136544e-01
3.311332783319583086e+03 9.958983344999069454e-01
3.311342783569589301e+03 9.959497622639429393e-01
3.311352783819595516e+03 9.960318761130925180e-01
3.311362784069601730e+03 9.961411360010116178e-01
3.311372784319607945e+03 9.962721149191392511e-01
3.311382784569614159e+03 9.964200131684025630e-01
3.311392784819620374e+03 9.965820667646280162e-01
3.311402785069626589e+03 9.967576096457044788e-01
3.311412785319632803e+03 9.969470156687048057e-01
3.311422785569639018e+03 9.971500739618990306e-01
3.311432785819645687e+03 9.973644623343724813e-01
3.311442786069651902e+03 9.975848738931772930e-01
3.311452786319658117e+03 9.978030832566117114e-01
3.311462786569664331e+03 9.980089121774295968e-01
3.311472786819670546e+03 9.981917767160650712e-01
3.311482787069676760e+03 9.983423489486392688e-01
3.311492787319682975e+03 9.984538771108755206e-01
3.311502787569689190e+03 9.985228580971734491e-01
3.311512787819695404e+03 9.985489836505285766e-01
3.311522788069701619e+03 9.985345069511699645e-01
3.311532788319707834e+03 9.984833287182516282e-01
3.311542788569714048e+03 9.984001402646907053e-01
3.311552788819720718e+03 9.982898841290382963e-01
3.311562789069726932e+03 9.981576369129075976e-01
3.311572789319733147e+03 9.980088424278938941e-01
3.311582789569739361e+03 9.978496871664399581e-01
3.311592789819745576e+03 9.976873580708666145e-01
3.311602790069751791e+03 9.975299679521504315e-01
3.311612790319758005e+03 9.973860572801215296e-01
3.311622790569764220e+03 9.972637381740507845e-01
3.311632790819770435e+03 9.971696835624994648e-01
3.311642791069776649e+03 9.971082360977782111e-01
3.311652791319782864e+03 9.970808943129002566e-01
3.311662791569789078e+03 9.970863334542684475e-01
3.311672791819795293e+03 9.971209673805921936e-01
3.311682792069801962e+03 9.971799032850000577e-01
3.311692792319808177e+03 9.972580304415955554e-01
3.311702792569814392e+03 9.973509509479663304e-01
3.311712792819820606e+03 9.974555136017335677e-01
3.311722793069826821e+03 9.975698344407156748e-01
3.311732793319833036e+03 9.976928416108348241e-01
3.311742793569839250e+03 9.978235221124530652e-01
3.311752793819845465e+03 9.979601330010772209e-01
3.311762794069851680e+03 9.980996462956127635e-01
3.311772794319857894e+03 9.982376250537433604e-01
3.311782794569864109e+03 9.983686002091284317e-01
3.311792794819870323e+03 9.984868714350180197e-01
3.311802795069876538e+03 9.985875319915488157e-01
3.311812795319883207e+03 9.986674507530648448e-01
3.311822795569889422e+03 9.987259510074485425e-01
3.311832795819895637e+03 9.987650011714617193e-01
3.311842796069901851e+03 9.987888549049493969e-01
3.311852796319908066e+03 9.988032136171938191e-01
3.311862796569914281e+03 9.988140978370974032e-01
3.311872796819920495e+03 9.988266779097768611e-01
3.311882797069926710e+03 9.988443157937664241e-01
3.311892797319932924e+03 9.988680116612200788e-01
3.311902797569939139e+03 9.988963491223563640e-01
3.311912797819945354e+03 9.989259174845864786e-01
3.311922798069951568e+03 9.989520863904340908e-01
3.311932798319958238e+03 9.989699402452469901e-01
3.311942798569964452e+03 9.989751600535543563e-01
3.311952798819970667e+03 9.989646699400817065e-01
3.311962799069976882e+03 9.989369351773470518e-01
3.311972799319983096e+03 9.988918904741553861e-01
3.311982799569989311e+03 9.988305702309071554e-01
3.311992799819995525e+03 9.987545855192346833e-01
3.312002800070001740e+03 9.986656290952571347e-01
3.312012800320007955e+03 9.985651805490270982e-01
3.312022800570014169e+03 9.984545287436717986e-01
3.312032800820020384e+03 9.983351379307477957e-01
3.312042801070026599e+03 9.982092762520683449e-01
3.312052801320032813e+03 9.980807259189596881e-01
3.312062801570039483e+03 9.979553300567182150e-01
3.312072801820045697e+03 9.978411245764796655e-01
3.312082802070051912e+03 9.977478663557861616e-01
3.312092802320058126e+03 9.976858974138418379e-01
3.312102802570064341e+03 9.976644564081401656e-01
3.312112802820070556e+03 9.976897253966995338e-01
3.312122803070076770e+03 9.977630343000796209e-01
3.312132803320082985e+03 9.978796931826682259e-01
3.312142803570089200e+03 9.980288541021287152e-01
3.312152803820095414e+03 9.981946172575236753e-01
3.312162804070101629e+03 9.983583203113683968e-01
3.312172804320107844e+03 9.985016447194118294e-01
3.312182804570114058e+03 9.986099164692908703e-01
3.312192804820120728e+03 9.986748477257956225e-01
3.312202805070126942e+03 9.986960145732547423e-01
3.312212805320133157e+03 9.986806066189120035e-01
3.312222805570139371e+03 9.986413773780334902e-01
3.312232805820145586e+03 9.985931828566294577e-01
3.312242806070151801e+03 9.985489023936363617e-01
3.312252806320158015e+03 9.985157726716190618e-01
3.312262806570164230e+03 9.984931475289946512e-01
3.312272806820170445e+03 9.984723985388335166e-01
3.312282807070176659e+03 9.984391455980092811e-01
3.312292807320182874e+03 9.983773746118451697e-01
3.312302807570189088e+03 9.982744265048987264e-01
3.312312807820195303e+03 9.981254961463469355e-01
3.312322808070201972e+03 9.979362838668369706e-01
3.312332808320208187e+03 9.977228330637289977e-01
3.312342808570214402e+03 9.975082961041532581e-01
3.312352808820220616e+03 9.973172302111596998e-01
3.312362809070226831e+03 9.971688062267713981e-01
3.312372809320233046e+03 9.970707832112303270e-01
3.312382809570239260e+03 9.970160896560040786e-01
3.312392809820245475e+03 9.969833037704286527e-01
3.312402810070251689e+03 9.969413327435527883e-01
3.312412810320257904e+03 9.968573826081128519e-01
3.312422810570264119e+03 9.967062032259342841e-01
3.312432810820270333e+03 9.964779141914940075e-01
3.312442811070276548e+03 9.961817153884794385e-01
3.312452811320283217e+03 9.958435526998581366e-01
3.312462811570289432e+03 9.954972381999035447e-01
3.312472811820295647e+03 9.951703157952566103e-01
3.312482812070301861e+03 9.948676846571316013e-01
3.312492812320308076e+03 9.945571770738460549e-01
3.312502812570314290e+03 9.941615526997152896e-01
3.312512812820320505e+03 9.935605285185377111e-01
3.312522813070326720e+03 9.926045847851928672e-01
3.312532813320332934e+03 9.911397111864223008e-01
3.312542813570339149e+03 9.890395315557219957e-01
3.312552813820345364e+03 9.862390072344650038e-01
3.312562814070351578e+03 9.827627479248850495e-01
3.312572814320357793e+03 9.787412307150514801e-01
3.312582814570364462e+03 9.744100105810103996e-01
3.312592814820370677e+03 9.700900214572293345e-01
3.312602815070376892e+03 9.661507368612447522e-01
3.312612815320383106e+03 9.629615206873430866e-01
3.312622815570389321e+03 9.608391735005542555e-01
3.312632815820395535e+03 9.600008503789232428e-01
3.312642816070401750e+03 9.605308840646064050e-01
3.312652816320407965e+03 9.623676704404274806e-01
3.312662816570414179e+03 9.653131201847067189e-01
3.312672816820420394e+03 9.690629929252260188e-01
3.312682817070426609e+03 9.732525725323462051e-01
3.312692817320432823e+03 9.775094096473161409e-01
3.312702817570439038e+03 9.815038004891758483e-01
3.312712817820445707e+03 9.849884748708616078e-01
3.312722818070451922e+03 9.878214153848828838e-01
3.312732818320458136e+03 9.899692618421293000e-01
3.312742818570464351e+03 9.914925943524088847e-01
3.312752818820470566e+03 9.925177229252917233e-01
3.312762819070476780e+03 9.932017740736052147e-01
3.312772819320482995e+03 9.936984757021570802e-01
3.312782819570489210e+03 9.941310794291808861e-01
3.312792819820495424e+03 9.945766488775205083e-01
3.312802820070501639e+03 9.950630617033260350e-01
3.312812820320507853e+03 9.955772087622363209e-01
3.312822820570514068e+03 9.960806576571664683e-01
3.312832820820520737e+03 9.965279157755063677e-01
3.312842821070526952e+03 9.968825323121821569e-01
3.312852821320533167e+03 9.971274733628200382e-01
3.312862821570539381e+03 9.972680997856318008e-01
3.312872821820545596e+03 9.973281522133518040e-01
3.312882822070551811e+03 9.973408811822583875e-01
3.312892822320558025e+03 9.973384596713582573e-01
3.312902822570564240e+03 9.973429003615834620e-01
3.312912822820570454e+03 9.973609321739815847e-01
3.312922823070576669e+03 9.973839407007096813e-01
3.312932823320582884e+03 9.973925427350101014e-01
3.312942823570589098e+03 9.973640630655329353e-01
3.312952823820595313e+03 9.972804419067594628e-01
3.312962824070601982e+03 9.971340887401485276e-01
3.312972824320608197e+03 9.969298806585531469e-01
3.312982824570614412e+03 9.966826697550918990e-01
3.312992824820620626e+03 9.964109876255943243e-01
3.313002825070626841e+03 9.961287603094280962e-01
3.313012825320633056e+03 9.958374809561422181e-01
3.313022825570639270e+03 9.955212703782586603e-01
3.313032825820645485e+03 9.951465957075426028e-01
3.313042826070651699e+03 9.946672831297630468e-01
3.313052826320657914e+03 9.940341344616857588e-01
3.313062826570664129e+03 9.932072633947315321e-01
3.313072826820670343e+03 9.921684928089251621e-01
3.313082827070676558e+03 9.909309830749549741e-01
3.313092827320683227e+03 9.895437326449475490e-01
3.313102827570689442e+03 9.880895983133592964e-01
3.313112827820695657e+03 9.866767966745042528e-01
3.313122828070701871e+03 9.854251806851725970e-01
3.313132828320708086e+03 9.844496497679627867e-01
3.313142828570714300e+03 9.838436290598175926e-01
3.313152828820720515e+03 9.836655352732210922e-01
3.313162829070726730e+03 9.839305549799383099e-01
3.313172829320732944e+03 9.846090364844773957e-01
3.313182829570739159e+03 9.856315621781469583e-01
3.313192829820745374e+03 9.868995790120108635e-01
3.313202830070751588e+03 9.882995514774651769e-01
3.313212830320758258e+03 9.897181250820332732e-01
3.313222830570764472e+03 9.910558108593634508e-01
