3.242441061026525858e+03 9.116616749749083537e-01
3.242451061276532073e+03 9.113939139939556400e-01
3.242461061526538288e+03 9.109107454932644510e-01
3.242471061776544502e+03 9.102167486127469287e-01
3.242481062026550717e+03 9.093191652063935537e-01
3.242491062276556931e+03 9.082274897568448635e-01
3.242501062526563146e+03 9.069529886110212491e-01
3.242511062776569361e+03 9.055081648215352885e-01
3.242521063026575575e+03 9.039061861014362487e-01
3.242531063276581790e+03 9.021602941607339554e-01
3.242541063526588005e+03 9.002832139816735468e-01
3.242551063776594219e+03 8.982865814059605158e-01
3.242561064026600889e+03 8.961804067625498416e-01
3.242571064276607103e+03 8.939725911805163072e-01
3.242581064526613318e+03 8.916685107395450061e-01
3.242591064776619532e+03 8.892706817506448314e-01
3.242601065026625747e+03 8.867785182802545574e-01
3.242611065276631962e+03 8.841881905864301672e-01
3.242621065526638176e+03 8.814925904866792727e-01
3.242631065776644391e+03 8.786814068872091932e-01
3.242641066026650606e+03 8.757413118396524254e-01
3.242651066276656820e+03 8.726562546212399685e-01
3.242661066526663035e+03 8.694078585251826530e-01
3.242671066776669250e+03 8.659759123647611245e-01
3.242681067026675464e+03 8.623389461992585492e-01
3.242691067276682134e+03 8.584748785394138437e-01
3.242701067526688348e+03 8.543617203358371270e-01
3.242711067776694563e+03 8.499783194400146735e-01
3.242721068026700777e+03 8.453051279906175219e-01
3.242731068276706992e+03 8.403249743455052378e-01
3.242741068526713207e+03 8.350238207708400306e-01
3.242751068776719421e+03 8.293914881221566837e-01
3.242761069026725636e+03 8.234223292076905398e-01
3.242771069276731851e+03 8.171158334016669356e-01
3.242781069526738065e+03 8.104771463552948862e-01
3.242791069776744280e+03 8.035174903077766384e-01
3.242801070026750494e+03 7.962544724923957817e-01
3.242811070276756709e+03 7.887122714200465179e-01
3.242821070526763378e+03 7.809216933543925432e-01
3.242831070776769593e+03 7.729200940138760689e-01
3.242841071026775808e+03 7.647511633867272174e-01
3.242851071276782022e+03 7.564645744638340830e-01
3.242861071526788237e+03 7.481154996173495775e-01
3.242871071776794452e+03 7.397640012166983858e-01
3.242881072026800666e+03 7.314743058160838585e-01
3.242891072276806881e+03 7.233139738091518556e-01
3.242901072526813095e+03 7.153529787717481936e-01
3.242911072776819310e+03 7.076627127522654437e-01
3.242921073026825525e+03 7.003149354769520052e-01
3.242931073276831739e+03 6.933806867777462246e-01
3.242941073526837954e+03 6.869291824938346114e-01
3.242951073776844623e+03 6.810267146247878101e-01
3.242961074026850838e+03 6.757355766114775397e-01
3.242971074276857053e+03 6.711130342887895450e-01
3.242981074526863267e+03 6.672103622985354754e-01
3.242991074776869482e+03 6.640719645879984423e-01
3.243001075026875696e+03 6.617345960740412814e-01
3.243011075276881911e+03 6.602267006575280872e-01
3.243021075526888126e+03 6.595678785682219658e-01
3.243031075776894340e+03 6.597684935530154782e-01
3.243041076026900555e+03 6.608294277424817675e-01
3.243051076276906770e+03 6.627419891986431333e-01
3.243061076526912984e+03 6.654879742200094928e-01
3.243071076776919654e+03 6.690398835193172022e-01
3.243081077026925868e+03 6.733612884566433365e-01
3.243091077276932083e+03 6.784073406660174888e-01
3.243101077526938298e+03 6.841254157156333449e-01
3.243111077776944512e+03 6.904558789448728140e-01
3.243121078026950727e+03 6.973329593756860678e-01
3.243131078276956941e+03 7.046857156455539339e-01
3.243141078526963156e+03 7.124390762919933229e-01
3.243151078776969371e+03 7.205149354644028170e-01
3.243161079026975585e+03 7.288332842702878178e-01
3.243171079276981800e+03 7.373133574931998169e-01
3.243181079526988015e+03 7.458747753543696346e-01
3.243191079776994229e+03 7.544386603253963042e-01
3.243201080027000899e+03 7.629287097238323101e-01
3.243211080277007113e+03 7.712722059168625188e-01
3.243221080527013328e+03 7.794009473933442012e-01
3.243231080777019542e+03 7.872520857066848121e-01
3.243241081027025757e+03 7.947688553004995660e-01
3.243251081277031972e+03 8.019011854602066114e-01
3.243261081527038186e+03 8.086061860377912192e-01
3.243271081777044401e+03 8.148485011218368212e-01
3.243281082027050616e+03 8.206005274172748498e-01
3.243291082277056830e+03 8.258424967050608245e-01
3.243301082527063045e+03 8.305624243182314625e-01
3.243311082777069259e+03 8.347559280461611664e-01
3.243321083027075474e+03 8.384259242153057068e-01
3.243331083277082143e+03 8.415822098478837887e-01
3.243341083527088358e+03 8.442409417305748454e-01
3.243351083777094573e+03 8.464240248993940563e-01
3.243361084027100787e+03 8.481584244369532177e-01
3.243371084277107002e+03 8.494754155630848125e-01
3.243381084527113217e+03 8.504097877652267989e-01
3.243391084777119431e+03 8.509990191536387361e-01
3.243401085027125646e+03 8.512824373383811594e-01
3.243411085277131860e+03 8.513003829162225644e-01
3.243421085527138075e+03 8.510933911392878359e-01
3.243431085777144290e+03 8.507014065318936336e-01
3.243441086027150504e+03 8.501630441518235326e-01
3.243451086277156719e+03 8.495149098858496561e-01
3.243461086527163388e+03 8.487909906592637777e-01
3.243471086777169603e+03 8.480221237610304774e-01
3.243481087027175818e+03 8.472355526778383439e-01
3.243491087277182032e+03 8.464545749308001188e-01
3.243501087527188247e+03 8.456982854575476605e-01
3.243511087777194462e+03 8.449814171191248890e-01
3.243521088027200676e+03 8.443142779736105830e-01
3.243531088277206891e+03 8.437027830829768593e-01
3.243541088527213105e+03 8.431485768401475456e-01
3.243551088777219320e+03 8.426492401502172491e-01
3.243561089027225535e+03 8.421985753006273612e-01
3.243571089277231749e+03 8.417869600330164515e-01
3.243581089527237964e+03 8.414017612037968386e-01
3.243591089777244633e+03 8.410277975060646005e-01
3.243601090027250848e+03 8.406478400329153722e-01
3.243611090277257063e+03 8.402431389977457199e-01
3.243621090527263277e+03 8.397939646927411461e-01
3.243631090777269492e+03 8.392801507604077393e-01
3.243641091027275706e+03 8.386816280688492720e-01
3.243651091277281921e+03 8.379789379101462155e-01
3.243661091527288136e+03 8.371537138700801961e-01
3.243671091777294350e+03 8.361891225311530729e-01
3.243681092027300565e+03 8.350702541515161448e-01
3.243691092277306780e+03 8.337844555900781884e-01
3.243701092527312994e+03 8.323215990010549570e-01
3.243711092777319209e+03 8.306742811765505108e-01
3.243721093027325878e+03 8.288379498494851116e-01
3.243731093277332093e+03 8.268109547566561135e-01
3.243741093527338307e+03 8.245945227780654418e-01
3.243751093777344522e+03 8.221926579889041742e-01
3.243761094027350737e+03 8.196119689600731562e-01
3.243771094277356951e+03 8.168614270977035963e-01
3.243781094527363166e+03 8.139520611983983578e-01
3.243791094777369381e+03 8.108965946924936441e-01
3.243801095027375595e+03 8.077090332313182630e-01
3.243811095277381810e+03 8.044042113265218452e-01
3.243821095527388024e+03 8.009973076519346646e-01
3.243831095777394239e+03 7.975033393549577632e-01
3.243841096027400908e+03 7.939366462809829272e-01
3.243851096277407123e+03 7.903103763790608749e-01
3.243861096527413338e+03 7.866359837206536865e-01
3.243871096777419552e+03 7.829227505192779546e-01
3.243881097027425767e+03 7.791773442835845387e-01
3.243891097277431982e+03 7.754034207694189273e-01
3.243901097527438196e+03 7.716012827205294133e-01
3.243911097777444411e+03 7.677676035091179907e-01
3.243921098027450626e+03 7.638952237161323877e-01
3.243931098277456840e+03 7.599730274405891439e-01
3.243941098527463055e+03 7.559859037142422356e-01
3.243951098777469269e+03 7.519147968432283724e-01
3.243961099027475484e+03 7.477368478257934159e-01
3.243971099277482153e+03 7.434256272320609593e-01
3.243981099527488368e+03 7.389514581080055544e-01
3.243991099777494583e+03 7.342818256138808897e-01
3.244001100027500797e+03 7.293818682617788651e-01
3.244011100277507012e+03 7.242149438137912565e-01
3.244021100527513227e+03 7.187432611780800729e-01
3.244031100777519441e+03 7.129285680320764929e-01
3.244041101027525656e+03 7.067328824460382686e-01
3.244051101277531870e+03 7.001192555112767391e-01
3.244061101527538085e+03 6.930525509278900875e-01
3.244071101777544300e+03 6.855002267063087240e-01
3.244081102027550514e+03 6.774331036107238413e-01
3.244091102277556729e+03 6.688261047415087202e-01
3.244101102527563398e+03 6.596589507332962787e-01
3.244111102777569613e+03 6.499167954450183471e-01
3.244121103027575828e+03 6.395907877406796782e-01
3.244131103277582042e+03 6.286785460010777538e-01
3.244141103527588257e+03 6.171845333558217961e-01
3.244151103777594471e+03 6.051203232636722662e-01
3.244161104027600686e+03 5.925047469718014437e-01
3.244171104277606901e+03 5.793639165190251905e-01
3.244181104527613115e+03 5.657311192755646312e-01
3.244191104777619330e+03 5.516465824884478897e-01
3.244201105027625545e+03 5.371571088777150615e-01
3.244211105277631759e+03 5.223155869513830263e-01
3.244221105527637974e+03 5.071803823204897865e-01
3.244231105777644643e+03 4.918146188421936849e-01
3.244241106027650858e+03 4.762853608409048367e-01
3.244251106277657072e+03 4.606627098983467339e-01
3.244261106527663287e+03 4.450188317089941448e-01
3.244271106777669502e+03 4.294269302174819614e-01
3.244281107027675716e+03 4.139601876441384443e-01
3.244291107277681931e+03 3.986906900254515995e-01
3.244301107527688146e+03 3.836883585169891253e-01
3.244311107777694360e+03 3.690199069048569758e-01
3.244321108027700575e+03 3.547478455350488447e-01
3.244331108277706790e+03 3.409295511951068725e-01
3.244341108527713004e+03 3.276164213763230748e-01
3.244351108777719674e+03 3.148531298249923616e-01
3.244361109027725888e+03 3.026769983851569368e-01
3.244371109277732103e+03 2.911174978804560443e-01
3.244381109527738317e+03 2.801958882249963034e-01
3.244391109777744532e+03 2.699250051469189726e-01
3.244401110027750747e+03 2.603091979143404844e-01
3.244411110277756961e+03 2.513444193381159097e-01
3.244421110527763176e+03 2.430184661594778917e-01
3.244431110777769391e+03 2.353113647855878954e-01
3.244441111027775605e+03 2.281958942850341177e-01
3.244451111277781820e+03 2.216382356698524680e-01
3.244461111527788034e+03 2.155987338387687080e-01
3.244471111777794249e+03 2.100327562013532545e-01
3.244481112027800918e+03 2.048916300010642233e-01
3.244491112277807133e+03 2.001236387552713381e-01
3.244501112527813348e+03 1.956750570711293935e-01
3.244511112777819562e+03 1.914912024062121187e-01
3.244521113027825777e+03 1.875174821389855029e-01
3.244531113277831992e+03 1.837004146019077799e-01
3.244541113527838206e+03 1.799886035021384667e-01
3.244551113777844421e+03 1.763336463926973852e-01
3.244561114027850635e+03 1.726909595298542766e-01
3.244571114277856850e+03 1.690205035191987559e-01
3.244581114527863065e+03 1.652873965619621743e-01
3.244591114777869279e+03 1.614624048049168314e-01
3.244601115027875494e+03 1.575223022046531585e-01
3.244611115277882163e+03 1.534500953680424662e-01
3.244621115527888378e+03 1.492351119495415601e-01
3.244631115777894593e+03 1.448729542955340677e-01
3.244641116027900807e+03 1.403653230495095772e-01
3.244651116277907022e+03 1.357197182955079129e-01
3.244661116527913236e+03 1.309490284513484815e-01
3.244671116777919451e+03 1.260710194645514037e-01
3.244681117027925666e+03 1.211077388573135738e-01
3.244691117277931880e+03 1.160848507667893714e-01
3.244701117527938095e+03 1.110309192981394077e-01
3.244711117777944310e+03 1.059766582269028035e-01
3.244721118027950524e+03 1.009541653429163466e-01
3.244731118277956739e+03 9.599615952127449336e-02
3.244741118527963408e+03 9.113523795014535911e-02
3.244751118777969623e+03 8.640316986584495318e-02
3.244761119027975838e+03 8.183024167882468891e-02
3.244771119277982052e+03 7.744466656652222725e-02
3.244781119527988267e+03 7.327206951547991787e-02
3.244791119777994481e+03 6.933505647787320536e-02
3.244801120028000696e+03 6.565287383413417888e-02
3.244811120278006911e+03 6.224116179448306585e-02
3.244821120528013125e+03 5.911180280013347832e-02
3.244831120778019340e+03 5.627286347107252756e-02
3.244841121028025555e+03 5.372862626050571577e-02
3.244851121278031769e+03 5.147970478020763574e-02
3.244861121528037984e+03 4.952323481381513265e-02
3.244871121778044653e+03 4.785313138596435090e-02
3.244881122028050868e+03 4.646040094426166778e-02
3.244891122278057082e+03 4.533349676786297550e-02
3.244901122528063297e+03 4.445870515928710548e-02
3.244911122778069512e+03 4.382054981145801914e-02
3.244921123028075726e+03 4.340220196475968323e-02
3.244931123278081941e+03 4.318588456219658867e-02
3.244941123528088156e+03 4.315325954697846883e-02
3.244951123778094370e+03 4.328578868816344849e-02
3.244961124028100585e+03 4.356505982003168465e-02
3.244971124278106799e+03 4.397307208565127273e-02
3.244981124528113014e+03 4.449247562537889111e-02
3.244991124778119229e+03 4.510676308337027707e-02
3.245001125028125898e+03 4.580041225488478557e-02
3.245011125278132113e+03 4.655898109915643235e-02
3.245021125528138327e+03 4.736915813454706942e-02
3.245031125778144542e+03 4.821877285598433899e-02
3.245041126028150757e+03 4.909677221702338223e-02
3.245051126278156971e+03 4.999317035516595564e-02
3.245061126528163186e+03 5.089897957347529894e-02
3.245071126778169400e+03 5.180613109796797927e-02
3.245081127028175615e+03 5.270739429382104158e-02
3.245091127278181830e+03 5.359630284011760587e-02
3.245101127528188044e+03 5.446709584048744363e-02
3.245111127778194259e+03 5.531468100419238698e-02
3.245121128028200928e+03 5.613462589858536633e-02
3.245131128278207143e+03 5.692318188831924780e-02
3.245141128528213358e+03 5.767734378705467735e-02
3.245151128778219572e+03 5.839494650779446239e-02
3.245161129028225787e+03 5.907479816892284574e-02
3.245171129278232002e+03 5.971684725712365915e-02
3.245181129528238216e+03 6.032237963084256804e-02
3.245191129778244431e+03 6.089423943260210276e-02
3.245201130028250645e+03 6.143706642708223614e-02
3.245211130278256860e+03 6.195754095104957088e-02
3.245221130528263075e+03 6.246462660168506514e-02
3.245231130778269289e+03 6.296980004376279139e-02
3.245241131028275504e+03 6.348725691673727523e-02
3.245251131278282173e+03 6.403408279209281406e-02
3.245261131528288388e+03 6.463037848053275469e-02
3.245271131778294603e+03 6.529932971650102835e-02
3.245281132028300817e+03 6.606721234153553612e-02
3.245291132278307032e+03 6.696332554307136975e-02
3.245301132528313246e+03 6.801984744618561063e-02
3.245311132778319461e+03 6.927160935598747349e-02
3.245321133028325676e+03 7.075578715386648954e-02
3.245331133278331890e+03 7.251151069886216383e-02
3.245341133528338105e+03 7.457939450897821398e-02
3.245351133778344320e+03 7.700099542479327264e-02
3.245361134028350534e+03 7.981820531705099975e-02
3.245371134278356749e+03 8.307258911878487306e-02
3.245381134528363418e+03 8.680468047229911166e-02
3.245391134778369633e+03 9.105324901755872113e-02
3.245401135028375847e+03 9.585455475452493712e-02
3.245411135278382062e+03 1.012416059388153849e-01
3.245421135528388277e+03 1.072434375799036083e-01
3.245431135778394491e+03 1.138844277767148416e-01
3.245441136028400706e+03 1.211836688329230444e-01
3.245451136278406921e+03 1.291544093415691874e-01
3.245461136528413135e+03 1.378035822278646516e-01
3.245471136778419350e+03 1.471314321140536618e-01
3.245481137028425564e+03 1.571312533587112259e-01
3.245491137278431779e+03 1.677892477721673603e-01
3.245501137528437994e+03 1.790845083788557279e-01
3.245511137778444663e+03 1.909891327526352378e-01
3.245521138028450878e+03 2.034684664665123988e-01
3.245531138278457092e+03 2.164814741514230201e-01
3.245541138528463307e+03 2.299812326308080801e-01
3.245551138778469522e+03 2.439155376690523569e-01
3.245561139028475736e+03 2.582276131216070802e-01
3.245571139278481951e+03 2.728569087766483103e-01
3.245581139528488166e+03 2.877399710007852440e-01
3.245591139778494380e+03 3.028113685036098457e-01
3.245601140028500595e+03 3.180046541677362115e-01
3.245611140278506809e+03 3.332533429896368804e-01
3.245621140528513024e+03 3.484918857678869220e-01
3.245631140778519693e+03 3.636566182703562800e-01
3.245641141028525908e+03 3.786866662096793346e-01
3.245651141278532123e+03 3.935247874402407753e-01
3.245661141528538337e+03 4.081181343320230415e-01
3.245671141778544552e+03 4.224189212349386269e-01
3.245681142028550767e+03 4.363849842698110382e-01
3.245691142278556981e+03 4.499802233059563839e-01
3.245701142528563196e+03 4.631749188404394313e-01
3.245711142778569410e+03 4.759459195035699031e-01
3.245721143028575625e+03 4.882766989992939344e-01
3.245731143278581840e+03 5.001572843652735134e-01
3.245741143528588054e+03 5.115840604249496382e-01
3.245751143778594269e+03 5.225594581239403347e-01
3.245761144028600938e+03 5.330915370233213491e-01
3.245771144278607153e+03 5.431934744961871564e-01
3.245781144528613368e+03 5.528829760854212516e-01
3.245791144778619582e+03 5.621816229824783129e-01
3.245801145028625797e+03 5.711141736465145113e-01
3.245811145278632011e+03 5.797078371772156347e-01
3.245821145528638226e+03 5.879915361760755799e-01
3.245831145778644441e+03 5.959951764839860333e-01
3.245841146028650655e+03 6.037489403867096760e-01
3.245851146278656870e+03 6.112826186642905668e-01
3.245861146528663085e+03 6.186249952684688136e-01
3.245871146778669299e+03 6.258032964956340427e-01
3.245881147028675514e+03 6.328427143433057456e-01
3.245891147278682183e+03 6.397660113626618683e-01
3.245901147528688398e+03 6.465932118210273583e-01
3.245911147778694612e+03 6.533413814407280640e-01
3.245921148028700827e+03 6.600244954598651903e-01
3.245931148278707042e+03 6.666533923387463201e-01
3.245941148528713256e+03 6.732358081823961449e-01
3.245951148778719471e+03 6.797764849265839349e-01
3.245961149028725686e+03 6.862773435979665493e-01
3.245971149278731900e+03 6.927377125522817813e-01
3.245981149528738115e+03 6.991545995532884028e-01
3.245991149778744330e+03 7.055229959012641050e-01
3.246001150028750544e+03 7.118362005642937529e-01
3.246011150278756759e+03 7.180861524055156542e-01
3.246021150528763428e+03 7.242637591209406533e-01
3.246031150778769643e+03 7.303592123786629697e-01
3.246041151028775857e+03 7.363622798447002626e-01
3.246051151278782072e+03 7.422625662460763385e-01
3.246061151528788287e+03 7.480497373039020070e-01
3.246071151778794501e+03 7.537137022065470982e-01
3.246081152028800716e+03 7.592447522208525257e-01
3.246091152278806931e+03 7.646336549895855761e-01
3.246101152528813145e+03 7.698717059690033393e-01
3.246111152778819360e+03 7.749507402552606727e-01
3.246121153028825574e+03 7.798631096721510003e-01
3.246131153278831789e+03 7.846016313891459593e-01
3.246141153528838004e+03 7.891595154614198249e-01
3.246151153778844673e+03 7.935302794940106708e-01
3.246161154028850888e+03 7.977076591037439712e-01
3.246171154278857102e+03 8.016855229687428475e-01
3.246181154528863317e+03 8.054578010128572441e-01
3.246191154778869532e+03 8.090184336791430564e-01
3.246201155028875746e+03 8.123613493232756388e-01
3.246211155278881961e+03 8.154804755356053203e-01
3.246221155528888175e+03 8.183697887216617728e-01
3.246231155778894390e+03 8.210234045857773832e-01
3.246241156028900605e+03 8.234357103298108882e-01
3.246251156278906819e+03 8.256015374620997438e-01
3.246261156528913034e+03 8.275163721785901982e-01
3.246271156778919249e+03 8.291765983967307463e-01
3.246281157028925918e+03 8.305797667619584379e-01
3.246291157278932133e+03 8.317248813704932742e-01
3.246301157528938347e+03 8.326126946211754865e-01
3.246311157778944562e+03 8.332459995752816706e-01
3.246321158028950776e+03 8.336299085108779261e-01
3.246331158278956991e+03 8.337721060400997697e-01
3.246341158528963206e+03 8.336830652357766214e-01
3.246351158778969420e+03 8.333762156967825518e-01
3.246361159028975635e+03 8.328680533659174046e-01
3.246371159278981850e+03 8.321781831825607600e-01
3.246381159528988064e+03 8.313292872755020380e-01
3.246391159778994279e+03 8.303470133370223216e-01
3.246401160029000948e+03 8.292597800152288201e-01
3.246411160279007163e+03 8.280984985551572697e-01
3.246421160529013378e+03 8.268962124409968695e-01
3.246431160779019592e+03 8.256876593652602292e-01
3.246441161029025807e+03 8.245087623983149427e-01
3.246451161279032021e+03 8.233960596717075919e-01
3.246461161529038236e+03 8.223860841434539326e-01
3.246471161779044451e+03 8.215147070072755797e-01
3.246481162029050665e+03 8.208164599722205246e-01
3.246491162279056880e+03 8.203238529132901302e-01
3.246501162529063095e+03 8.200667042277968166e-01
3.246511162779069309e+03 8.200715015877377834e-01
3.246521163029075524e+03 8.203608106312011428e-01
3.246531163279082193e+03 8.209527484751740767e-01
3.246541163529088408e+03 8.218605377631885700e-01
3.246551163779094622e+03 8.230921553038065275e-01
3.246561164029100837e+03 8.246500872452233732e-01
3.246571164279107052e+03 8.265312002160486449e-01
3.246581164529113266e+03 8.287267350050556702e-01
3.246591164779119481e+03 8.312224262263729901e-01
3.246601165029125696e+03 8.339987481050205043e-01
3.246611165279131910e+03 8.370312831103651208e-01
3.246621165529138125e+03 8.402912067577501531e-01
3.246631165779144339e+03 8.437458785879389245e-01
3.246641166029150554e+03 8.473595262171154108e-01
3.246651166279156769e+03 8.510940065197690751e-01
3.246661166529163438e+03 8.549096255500849839e-01
3.246671166779169653e+03 8.587659968023230173e-01
3.246681167029175867e+03 8.626229159244265254e-01
3.246691167279182082e+03 8.664412290850277421e-01
3.246701167529188297e+03 8.701836718910331836e-01
3.246711167779194511e+03 8.738156560828715946e-01
3.246721168029200726e+03 8.773059822024242838e-01
3.246731168279206940e+03 8.806274580211962411e-01
3.246741168529213155e+03 8.837574047030437585e-01
3.246751168779219370e+03 8.866780354081614801e-01
3.246761169029225584e+03 8.893766942596617042e-01
3.246771169279231799e+03 8.918459472113373643e-01
3.246781169529238014e+03 8.940835202842113416e-01
3.246791169779244683e+03 8.960920847778947040e-01
3.246801170029250898e+03 8.978788933014582030e-01
3.246811170279257112e+03 8.994552746926995912e-01
3.246821170529263327e+03 9.008359999886058622e-01
3.246831170779269542e+03 9.020385354585357396e-01
3.246841171029275756e+03 9.030822022055210452e-01
3.246851171279281971e+03 9.039872648775294506e-01
3.246861171529288185e+03 9.047739745182216131e-01
3.246871171779294400e+03 9.054615924471172139e-01
3.246881172029300615e+03 9.060674232298263631e-01
3.246891172279306829e+03 9.066058852347987917e-01
3.246901172529313044e+03 9.070876469482302973e-01
3.246911172779319713e+03 9.075188561270484122e-01
3.246921173029325928e+03 9.079004870264791860e-01
3.246931173279332143e+03 9.082278283779533501e-01
3.246941173529338357e+03 9.084901315703352020e-01
3.246951173779344572e+03 9.086704346755078987e-01
3.246961174029350786e+03 9.087455736487063396e-01
3.246971174279357001e+03 9.086863873290788041e-01
3.246981174529363216e+03 9.084581178837594084e-01
3.246991174779369430e+03 9.080210032048234847e-01
3.247001175029375645e+03 9.073310526148340438e-01
3.247011175279381860e+03 9.063409921969293181e-01
3.247021175529388074e+03 9.050013612728529111e-01
3.247031175779394289e+03 9.032617371349244140e-01
3.247041176029400958e+03 9.010720612162594900e-01
3.247051176279407173e+03 8.983840365661429628e-01
3.247061176529413387e+03 8.951525638793429440e-01
3.247071176779419602e+03 8.913371814864156084e-01
3.247081177029425817e+03 8.869034737061073370e-01
3.247091177279432031e+03 8.818244118277406285e-01
3.247101177529438246e+03 8.760815927473523113e-01
3.247111177779444461e+03 8.696663419191300592e-01
3.247121178029450675e+03 8.625806497742516399e-01
3.247131178279456890e+03 8.548379140508417517e-01
3.247141178529463104e+03 8.464634644993740409e-01
3.247151178779469319e+03 8.374948510857955775e-01
3.247161179029475534e+03 8.279818820018123304e-01
3.247171179279482203e+03 8.179864033853144756e-01
3.247181179529488418e+03 8.075818185203034183e-01
3.247191179779494632e+03 7.968523502830547889e-01
3.247201180029500847e+03 7.858920565840797900e-01
3.247211180279507062e+03 7.748036143771205309e-01
3.247221180529513276e+03 7.636968933240073643e-01
3.247231180779519491e+03 7.526873452811141396e-01
3.247241181029525706e+03 7.418942402838062389e-01
3.247251181279531920e+03 7.314387835368625357e-01
3.247261181529538135e+03 7.214421509756929751e-01
3.247271181779544349e+03 7.120234831679703724e-01
3.247281182029550564e+03 7.032978786220344114e-01
3.247291182279556779e+03 6.953744279229772118e-01
3.247301182529563448e+03 6.883543295191086875e-01
3.247311182779569663e+03 6.823291264429738323e-01
3.247321183029575877e+03 6.773791008082311604e-01
3.247331183279582092e+03 6.735718596341229158e-01
3.247341183529588307e+03 6.709611414917502348e-01
3.247351183779594521e+03 6.695858687378146712e-01
3.247361184029600736e+03 6.694694648154776440e-01
3.247371184279606950e+03 6.706194503847694444e-01
3.247381184529613165e+03 6.730273260334025398e-01
3.247391184779619380e+03 6.766687431555493681e-01
3.247401185029625594e+03 6.815039584177408072e-01
3.247411185279631809e+03 6.874785612022026315e-01
3.247421185529638024e+03 6.945244576700374539e-01
3.247431185779644693e+03 7.025610897523170140e-01
3.247441186029650908e+03 7.114968625786745049e-01
3.247451186279657122e+03 7.212307496977828913e-01
3.247461186529663337e+03 7.316540420236553599e-01
3.247471186779669551e+03 7.426522038280150007e-01
3.247481187029675766e+03 7.541067973443835726e-01
3.247491187279681981e+03 7.658974366840592962e-01
3.247501187529688195e+03 7.779037317965877829e-01
3.247511187779694410e+03 7.900071841237498171e-01
3.247521188029700625e+03 8.020929973619748132e-01
3.247531188279706839e+03 8.140517693079246664e-01
3.247541188529713054e+03 8.257810340425211226e-01
3.247551188779719268e+03 8.371866276191992640e-01
3.247561189029725938e+03 8.481838548594149430e-01
3.247571189279732152e+03 8.586984397064656438e-01
3.247581189529738367e+03 8.686672467249526575e-01
3.247591189779744582e+03 8.780387666293024695e-01
3.247601190029750796e+03 8.867733640517279081e-01
3.247611190279757011e+03 8.948432909898189624e-01
3.247621190529763226e+03 9.022324743844324368e-01
3.247631190779769440e+03 9.089360909548553913e-01
3.247641191029775655e+03 9.149599466570227380e-01
3.247651191279781870e+03 9.203196818409661306e-01
3.247661191529788084e+03 9.250398262907945091e-01
3.247671191779794299e+03 9.291527307755785836e-01
3.247681192029800968e+03 9.326974034824916382e-01
3.247691192279807183e+03 9.357182807222035326e-01
3.247701192529813397e+03 9.382639615881948059e-01
3.247711192779819612e+03 9.403859358309208938e-01
3.247721193029825827e+03 9.421373331083349179e-01
3.247731193279832041e+03 9.435717200442471642e-01
3.247741193529838256e+03 9.447419692296449290e-01
3.247751193779844471e+03 9.456992215150317183e-01
3.247761194029850685e+03 9.464919597507992499e-01
3.247771194279856900e+03 9.471652086311977969e-01
3.247781194529863114e+03 9.477598715849474553e-01
3.247791194779869329e+03 9.483122118328367600e-01
3.247801195029875544e+03 9.488534809008897231e-01
3.247811195279882213e+03 9.494096941341246820e-01
3.247821195529888428e+03 9.500015491928645028e-01
3.247831195779894642e+03 9.506444802148253936e-01
3.247841196029900857e+03 9.513488373662772890e-01
3.247851196279907072e+03 9.521201789467624854e-01
3.247861196529913286e+03 9.529596611042533416e-01
3.247871196779919501e+03 9.538645085966611648e-01
3.247881197029925715e+03 9.548285489235015522e-01
3.247891197279931930e+03 9.558427915548388665e-01
3.247901197529938145e+03 9.568960338968359736e-01
3.247911197779944359e+03 9.579754760335944530e-01
3.247921198029950574e+03 9.590673271409154710e-01
3.247931198279956789e+03 9.601573877349274255e-01
3.247941198529963458e+03 9.612315935440572945e-01
3.247951198779969673e+03 9.622765087152924668e-01
3.247961199029975887e+03 9.632797582186701790e-01
3.247971199279982102e+03 9.642303916268664121e-01
3.247981199529988316e+03 9.651191728482069188e-01
3.247991199779994531e+03 9.659387928099255616e-01
3.248001200030000746e+03 9.666840044559397160e-01
3.248011200280006960e+03 9.673516816753218173e-01
3.248021200530013175e+03 9.679408058565297512e-01
3.248031200780019390e+03 9.684523856174050982e-01
3.248041201030025604e+03 9.688893168508512233e-01
3.248051201280031819e+03 9.692561915182790200e-01
3.248061201530038034e+03 9.695590645956798648e-01
3.248071201780044703e+03 9.698051892185720613e-01
3.248081202030050918e+03 9.700027303808480550e-01
3.248091202280057132e+03 9.701604675268654665e-01
3.248101202530063347e+03 9.702874960537781757e-01
3.248111202780069561e+03 9.703929371377605362e-01
3.248121203030075776e+03 9.704856644467013682e-01
3.248131203280081991e+03 9.705740552417781997e-01
3.248141203530088205e+03 9.706657721445836051e-01
3.248151203780094420e+03 9.707675805011711789e-01
3.248161204030100635e+03 9.708852048573479721e-01
3.248171204280106849e+03 9.710232266179767979e-01
3.248181204530113064e+03 9.711850235430431466e-01
3.248191204780119733e+03 9.713727503773282868e-01
3.248201205030125948e+03 9.715873586579008014e-01
3.248211205280132162e+03 9.718286526273303139e-01
3.248221205530138377e+03 9.720953772284616212e-01
3.248231205780144592e+03 9.723853333893364148e-01
3.248241206030150806e+03 9.726955152386830283e-01
3.248251206280157021e+03 9.730222635298491074e-01
3.248261206530163236e+03 9.733614293942185469e-01
